Seed,Team
1,"Auburn"
16,Alabama St.
8,"Louisville"
9,"Creighton"
5,"Michigan"
12,"UC San Diego"
4,"Texas A&M"
13,"Yale"
6,"Ole Miss"
11,"North Carolina"
3,"Iowa St."
14,"Lipscomb"
7,"Marquette"
10,"New Mexico"
2,"Michigan St."
15,"Bryant"
